SPEED,TRACK_EDGE_0,TRACK_EDGE_1,TRACK_EDGE_2,TRACK_EDGE_3,TRACK_EDGE_4,TRACK_EDGE_5,TRACK_EDGE_6,TRACK_EDGE_7,TRACK_EDGE_8,TRACK_EDGE_9,TRACK_EDGE_10,TRACK_EDGE_11,TRACK_EDGE_12,TRACK_EDGE_13,TRACK_EDGE_14,TRACK_EDGE_15,TRACK_EDGE_16,TRACK_EDGE_17,ACCELERATION
89.6304,4.14644,4.16103,4.30705,4.60882,5.123469999999999,5.97176,7.42713,10.2315,18.4786,31.7223,26.3558,19.9198,13.302999999999999,9.93885,8.12991,7.0595300000000005,6.41032,6.03848,0
137.109,5.80762,5.7640199999999995,5.898969999999999,6.23436,6.83023,7.81458,9.46648,12.485,19.1856,100.699,47.4041,19.5451,11.0681,7.8870000000000005,6.2743400000000005,5.3440199999999995,4.78045,4.44663,1
152.064,6.909260000000001,7.043069999999999,7.41182,8.0804,9.18843,11.0373,14.364,21.4962,45.4385,141.085,15.8429,8.52995,5.959969999999999,4.68955,3.9648800000000004,3.5270099999999998,3.2656,3.1287700000000003,1
147.984,6.70286,6.839060000000001,7.204339999999999,7.86325,8.95428,10.7771,14.0683,21.1803,45.6386,121.38600000000001,16.4689,8.980080000000001,6.30472,4.973990000000001,4.21281,3.75256,3.47825,3.33576,1
103.676,1.29512,1.33638,1.4262,1.58215,1.8423200000000002,2.29623,3.20824,5.89315,50.8405,58.4869,27.5904,18.4197,14.1472,11.7739,10.3519,9.49018,8.98005,8.73963,1
143.873,4.1842,4.2439599999999995,4.4407,4.80759,5.4165,6.41823,8.15991,11.6023,20.4021,73.819,47.3602,18.4821,12.0429,9.214319999999999,7.6711100000000005,6.7553399999999995,6.20834,5.91296,1
125.928,5.03015,5.10784,5.3531699999999995,5.80866,6.566960000000001,7.82647,10.0621,14.7113,28.9842,135.386,28.6038,14.5268,9.93795,7.73078,6.48712,5.73835,5.28861,5.04643,1
84.4062,5.4233199999999995,5.49247,5.740069999999999,6.2086,6.9917300000000004,8.28916,10.5722,15.2297,28.7854,60.13,28.811,13.9593,9.399569999999999,7.251289999999999,6.05199,5.33212,4.8983099999999995,4.6607400000000005,1
154.576,7.1729899999999995,7.30267,7.67461,8.35393,9.48124,11.3592,14.7228,21.86,45.0863,191.372,15.027000000000001,7.94619,5.51505,4.3236099999999995,3.64661,3.23799,2.9935099999999997,2.86427,1
109.402,4.97279,5.06869,5.3336,5.81414,6.610580000000001,7.9393899999999995,10.3296,15.4507,30.7484,42.2442,25.8205,13.8864,9.69845,7.62937,6.4494,5.73649,5.31081,5.08785,1
110.353,4.99814,5.10996,5.39455,5.90264,6.74257,8.1499,10.710999999999999,16.3434,31.4815,41.6979,23.6748,13.2443,9.39188,7.45097,6.33438,5.65836,5.25705,5.052230000000001,1
79.5051,5.462330000000001,5.53329,5.78417,6.25807,7.04988,8.36196,10.6725,15.3939,29.1979,63.4557,28.3279,13.7866,9.29682,7.17747,5.99331,5.2823199999999995,4.8539699999999995,4.619730000000001,1
56.9885,8.57086,8.45915,8.47906,8.6314,8.92203,9.36162,9.9647,10.9031,12.7299,16.9598,48.0876,35.3252,22.5023,10.4961,3.6589300000000002,2.39914,1.9543400000000002,1.72449,1
139.977,5.56429,5.69611,6.01567,6.5766800000000005,7.490189999999999,8.986180000000001,11.5858,16.6586,28.3805,78.7601,31.1449,12.3327,8.4385,6.62553,5.61238,5.00839,4.65448,4.47807,1
128.34,5.1180699999999995,5.25887,5.5820300000000005,6.1465,7.0772,8.64976,11.5729,18.3211,47.4014,73.5383,20.4917,12.1184,8.79266,7.067769999999999,6.06264,5.45286,5.0952,4.92192,1
141.622,4.27869,4.32977,4.52008,4.8817699999999995,5.48532,6.47985,8.207989999999999,11.6281,20.559,62.38399999999999,49.305,18.412,12.0217,9.17602,7.61932,6.69336,6.13727,5.8320300000000005,1
